# ProtRank analysis results of a dataset with 1720 rows and 6 comparisons
# comparisons in group 1: WALL1 vs. SPORO1 & WALL2 vs. SPORO2 & WALL3 vs. SPORO3 & WALL4 vs. SPORO4 & WALL5 vs. SPORO5 & WALL6 vs. SPORO6
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
1	cgd6_200-RA-p1	12541.852037	0.00000	-
2	cgd6_2090-RA-p1	12091.149570	0.00000	-
3	cgd2_490-RA-p1	6573.067891	0.00000	-
4	cgd3_190-RA-p1	4506.040900	0.00000	-
5	cgd2_1120-RA-p1	3742.927033	0.00000	+
6	cgd6_210-RA-p1	3629.733883	0.00000	-
7	cgd7_850-RA-p1	3296.277343	0.00000	-
8	cgd2_2510-RA-p1	3243.654672	0.00000	-
9	cgd3_3410-RA-p1	3034.863336	0.00000	+
10	cgd6_5260-RA-p1	2989.825803	0.00000	+
11	cgd6_2470-RA-p1	2927.689021	0.00000	-
12	cgd2_2580-RA-p1	2773.506083	0.00000	+
13	cgd7_1930-RA-p1	2427.246039	0.00000	+
14	cgd1_1060-RA-p1	2373.689264	0.00000	+
15	cgd6_2060-RA-p1	2312.426803	0.00000	+
16	cgd5_3850-RA-p1	2281.120580	0.00000	+
17	cgd7_1800-RA-p1	2237.416584	0.00000	-
18	cgd6_4640-RA-p1	2205.586855	0.00000	-
19	cgd1_1250-RA-p1	2085.125454	0.00000	+
20	cgd8_2650-RA-p1	2049.432874	0.00000	+
21	cgd6_2920-RA-p1	1766.812771	0.00000	-
22	cgd8_1270-RA-p1	1519.852353	0.00000	+
23	cgd8_4230-RA-p1	1393.992373	0.00000	-
24	cgd4_3090-RA-p1	1380.664182	0.00000	-
25	cgd6_3820-RA-p1	1360.733092	0.00000	-
26	cgd1_750-RA-p1	1272.567093	0.00000	+
27	cgd7_180-RA-p1	1197.806639	0.00000	-
28	cgd1_1240-RA-p1	1193.411271	0.00000	+
29	cgd3_2360-RA-p1	1181.404126	0.00000	+
30	cgd5_3073-RA-p1	1162.563739	0.00000	-
31	cgd1_370-RA-p1	1152.804351	0.00000	-
32	cgd7_3110-RA-p1	1110.358219	0.00000	-
33	cgd3_1540-RA-p1	1009.507230	0.00000	-
34	cgd7_4560-RA-p1	981.850702	0.00000	-
35	cgd7_400-RA-p1	972.916857	0.00000	-
36	cgd6_2900-RA-p1	953.998924	0.00000	-
37	cgd4_450-RA-p1	947.291598	0.00000	+
38	cgd1_3550-RA-p1	945.771854	0.00000	-
39	cgd6_4840-RA-p1	924.924480	0.00000	-
40	cgd8_5090-RA-p1	920.270888	0.00000	-
41	cgd6_1450-RA-p1	908.381851	0.00000	-
42	cgd7_2583-RA-p1	837.825486	0.00000	-
43	cgd6_300-RA-p1	781.510492	0.00000	-
44	cgd4_670-RA-p1	768.530701	0.00000	-
45	cgd6_5330-RA-p1	751.979642	0.00000	+
46	cgd6_4550-RA-p1	751.175180	0.00000	+
47	cgd1_3730-RA-p1	711.790930	0.00000	+
48	cgd2_3780-RA-p1	691.560064	0.00000	-
49	cgd6_4440-RA-p1	691.322538	0.00000	-
50	cgd7_1970-RA-p1	663.199439	0.00000	+
51	cgd4_500-RA-p1	649.403128	0.00020	-
52	cgd3_1220-RA-p1	640.148370	0.00020	-
53	cgd2_850-RA-p1	632.055534	0.00020	-
54	cgd7_2620-RA-p1	625.559226	0.00020	+
55	cgd7_5150-RA-p1	614.423253	0.00020	-
56	cgd1_3210-RA-p1	599.509810	0.00020	+
57	cgd1_800-RA-p1	584.427844	0.00020	-
58	cgd2_3320-RA-p1	571.688380	0.00034	-
59	cgd2_2120-RA-p1	545.230798	0.00034	-
60	cgd3_440-RA-p1	523.278818	0.00034	-
61	cgd7_3810-RA-p1	520.876184	0.00034	+
62	cgd8_600-RA-p1	514.291695	0.00034	-
63	cgd1_3560-RA-p1	510.424484	0.00034	-
64	cgd4_3430-RA-p1	503.438943	0.00034	+
65	cgd6_5380-RA-p1	502.738428	0.00034	+
66	cgd6_3520-RA-p1	491.361299	0.00034	+
67	cgd8_3600-RA-p1	488.796404	0.00034	+
68	cgd8_3330-RA-p1	486.864164	0.00034	-
69	cgd5_4230-RA-p1	477.176618	0.00043	-
70	cgd2_920-RA-p1	477.016917	0.00043	+
71	cgd7_4340-RA-p1	465.646959	0.00070	+
72	cgd6_3330-RA-p1	463.699817	0.00070	+
73	cgd8_4240-RA-p1	455.552752	0.00082	+
74	cgd8_2800-RA-p1	436.406069	0.00082	-
75	cgd8_3350-RA-p1	420.524065	0.00082	-
76	cgd6_1990-RA-p1	413.759047	0.00082	-
77	cgd4_3310-RA-p1	411.179859	0.00082	+
78	cgd4_3550-RA-p1	388.507467	0.00115	-
79	cgd5_3460-RA-p1	383.964918	0.00127	+
80	cgd3_3700-RA-p1	380.695372	0.00127	-
81	cgd4_2120-RA-p1	368.053963	0.00160	+
82	cgd2_3050-RA-p1	362.670033	0.00160	-
83	cgd1_3690-RA-p1	330.626816	0.00169	-
84	cgd1_3840-RA-p1	320.862760	0.00169	-
85	cgd5_3980-RA-p1	320.088255	0.00169	-
86	cgd6_2430-RA-p1	316.626050	0.00174	-
87	cgd3_3850-RA-p1	315.896703	0.00174	+
88	cgd8_4660-RA-p1	309.585595	0.00193	-
89	cgd2_3040-RA-p1	299.915904	0.00213	-
90	cgd4_3970-RA-p1	299.246453	0.00213	+
91	cgd1_3650-RA-p1	293.623293	0.00213	+
92	cgd5_1210-RA-p1	285.521026	0.00228	-
93	cgd4_850-RA-p1	276.182872	0.00247	+
94	cgd3_650-RA-p1	271.678151	0.00255	+
95	cgd6_670-RA-p1	271.541595	0.00255	-
96	cgd8_1530-RA-p1	268.374294	0.00255	+
97	cgd2_3660-RA-p1	267.204658	0.00255	-
98	cgd1_700-RA-p1	262.887995	0.00296	+
99	cgd6_1340-RA-p1	256.994858	0.00343	+
100	cgd2_1960-RA-p1	253.650575	0.00360	+
101	cgd4_2780-RA-p1	252.568670	0.00360	-
102	cgd7_4310-RA-p1	251.686384	0.00360	-
103	cgd4_3480-RA-p1	248.028571	0.00369	+
104	cgd8_60-RA-p1	246.997215	0.00385	-
105	cgd3_660-RA-p1	243.838677	0.00385	-
106	cgd5_1310-RA-p1	241.527859	0.00387	+
107	cgd7_3800-RA-p1	237.855175	0.00411	+
108	cgd8_1160-RA-p1	231.314455	0.00509	-
109	cgd7_3870-RA-p1	230.057693	0.00509	+
110	cgd8_2670-RA-p1	228.217914	0.00509	-
111	cgd6_5420-RA-p1	228.065308	0.00509	+
112	cgd2_2100-RA-p1	219.992288	0.00562	-
113	cgd3_3750-RA-p1	213.127513	0.00611	-
114	cgd2_1070-RA-p1	212.725307	0.00611	-
115	cgd3_3060-RA-p1	212.575150	0.00611	+
116	cgd5_4430-RA-p1	209.071387	0.00629	+
117	cgd6_710-RA-p1	206.731910	0.00675	-
118	cgd7_5280-RA-p1	200.081012	0.00763	+
119	cgd5_1440-RA-p1	196.349461	0.00782	+
120	cgd8_1110-RA-p1	192.167176	0.00833	-
121	cgd7_2530-RA-p1	191.392218	0.00833	+
122	cgd7_2170-RA-p1	189.401375	0.00869	+
123	cgd6_3420-RA-p1	188.767137	0.00894	+
124	cgd1_1550-RA-p1	185.695819	0.00944	+
125	cgd8_2410-RA-p1	183.943687	0.00976	+
126	cgd7_3820-RA-p1	182.954545	0.00992	+
127	cgd7_3860-RA-p1	178.333004	0.01063	+
128	cgd7_2050-RA-p1	177.241783	0.01086	+
129	cgd8_4390-RA-p1	176.963015	0.01086	-
130	cgd1_3543-RA-p1	174.102459	0.01138	-
131	cgd8_420-RA-p1	173.394561	0.01145	+
132	cgd8_1930-RA-p1	173.155017	0.01145	+
133	cgd8_3940-RA-p1	172.812582	0.01145	+
134	cgd7_753-RA-p1	166.529228	0.01201	-
135	cgd8_1120-RA-p1	165.878756	0.01207	+
136	cgd4_2590-RA-p1	163.064494	0.01235	+
137	cgd7_2070-RA-p1	162.864045	0.01235	+
138	cgd3_2620-RA-p1	159.459998	0.01275	+
139	cgd6_5360-RA-p1	157.885764	0.01360	+
140	cgd5_1480-RA-p1	157.104641	0.01371	+
141	cgd2_3120-RA-p1	155.907545	0.01390	+
142	cgd4_4340-RA-p1	155.644875	0.01390	+
143	cgd8_680-RA-p1	154.561357	0.01390	+
144	cgd1_320-RA-p1	154.089786	0.01390	+
145	cgd5_2720-RA-p1	153.917888	0.01390	+
146	cgd6_5270-RA-p1	152.658031	0.01411	-
147	cgd8_2340-RA-p1	150.990513	0.01435	-
148	cgd5_4530-RA-p1	149.037011	0.01439	-
149	cgd7_4440-RA-p1	149.037011	0.01439	-
150	cgd5_3243-RA-p1	149.037011	0.01439	-
151	cgd4_2470-RA-p1	149.037011	0.01439	-
152	cgd6_3730-RA-p1	149.037011	0.01439	-
153	cgd1_3240-RA-p1	149.037011	0.01490	+
154	cgd2_3210-RA-p1	149.037011	0.01490	+
155	cgd6_4610-RA-p1	149.037011	0.01490	+
156	cgd2_3250-RA-p1	149.037011	0.01490	+
157	cgd1_2770-RA-p1	149.037011	0.01490	+
158	cgd5_3700-RA-p1	149.037011	0.01490	+
159	cgd6_4290-RA-p1	149.037011	0.01490	+
160	cgd4_2020-RA-p1	149.037011	0.01490	+
161	cgd7_4530-RA-p1	149.037011	0.01490	+
162	cgd2_3300-RA-p1	149.037011	0.01490	+
163	cgd7_4830-RA-p1	149.037011	0.01490	+
164	cgd7_4990-RA-p1	149.037011	0.01490	+
165	cgd4_2690-RA-p1	149.037011	0.01490	+
166	cgd7_5440-RA-p1	149.037011	0.01490	+
167	cgd6_3530-RA-p1	149.037011	0.01490	+
168	cgd5_2963-RA-p1	149.037011	0.01490	+
169	cgd5_2860-RA-p1	149.037011	0.01490	+
170	cgd7_830-RA-p1	149.037011	0.01490	+
171	cgd7_860-RA-p1	149.037011	0.01490	+
172	cgd7_920-RA-p1	149.037011	0.01490	+
173	cgd2_2770-RA-p1	149.037011	0.01490	+
174	cgd1_2050-RA-p1	149.037011	0.01490	+
175	cgd4_180-RA-p1	149.037011	0.01490	+
176	cgd7_3350-RA-p1	149.037011	0.01490	+
177	cgd3_3880-RA-p1	149.037011	0.01490	+
178	cgd8_4910-RA-p1	149.037011	0.01490	+
179	cgd3_1480-RA-p1	149.037011	0.01490	+
180	cgd6_2390-RA-p1	149.037011	0.01490	+
181	cgd3_1340-RA-p1	149.037011	0.01490	+
182	cgd6_2080-RA-p1	149.037011	0.01490	+
183	cgd8_4850-RA-p1	149.037011	0.01490	+
184	cgd3_1180-RA-p1	149.037011	0.01490	+
185	cgd3_1173-RA-p1	149.037011	0.01490	+
186	cgd6_5250-RA-p1	149.037011	0.01490	+
187	cgd7_1610-RA-p1	149.037011	0.01490	+
188	cgd8_4800-RA-p1	149.037011	0.01490	+
189	cgd1_1230-RA-p1	149.037011	0.01490	+
190	cgd3_2010-RA-p1	149.037011	0.01490	+
191	cgd4_1080-RA-p1	149.037011	0.01490	+
192	cgd6_1150-RA-p1	149.037011	0.01490	+
193	cgd1_1950-RA-p1	149.037011	0.01490	+
194	cgd7_2340-RA-p1	149.037011	0.01490	+
195	cgd5_900-RA-p1	149.037011	0.01490	+
196	cgd2_4090-RA-p1	149.037011	0.01490	+
197	cgd7_2610-RA-p1	149.037011	0.01490	+
198	cgd6_3390-RA-p1	149.037011	0.01490	+
199	cgd7_30-RA-p1	149.037011	0.01490	+
200	cgd7_930-RA-p1	149.037011	0.01490	+
201	cgd2_3460-RA-p1	149.037011	0.01490	+
202	cgd2_3360-RA-p1	149.037011	0.01490	+
203	cgd1_2480-RA-p1	149.037011	0.01490	+
204	cgd1_1720-RA-p1	149.037011	0.01490	+
205	cgd6_3960-RA-p1	149.037011	0.01490	+
206	cgd4_3250-RA-p1	149.037011	0.01490	+
207	cgd8_750-RA-p1	149.037011	0.01490	+
208	cgd8_2560-RA-p1	149.037011	0.01490	+
209	cgd8_2550-RA-p1	149.037011	0.01490	+
210	cgd6_3910-RA-p1	149.037011	0.01490	+
211	cgd3_2890-RA-p1	149.037011	0.01490	+
212	cgd4_3330-RA-p1	149.037011	0.01490	+
213	cgd3_280-RA-p1	149.037011	0.01490	+
214	cgd2_3930-RA-p1	145.885856	0.01490	+
215	cgd8_3730-RA-p1	141.874442	0.01490	+
216	cgd3_1810-RA-p1	137.255172	0.01490	+
217	cgd5_1140-RA-p1	130.193700	0.01490	+
218	cgd7_2680-RA-p1	130.115006	0.01490	+
219	cgd2_120-RA-p1	129.290164	0.01490	-
220	cgd8_690-RA-p1	128.619790	0.01490	+
221	cgd8_1900-RA-p1	127.424246	0.01507	+
222	cgd3_2250-RA-p1	124.247198	0.01572	-
223	cgd8_4520-RA-p1	121.354934	0.01632	+
224	cgd6_1910-RA-p1	120.410067	0.01656	-
225	cgd1_2450-RA-p1	120.012784	0.01656	+
226	cgd6_3710-RA-p1	119.998863	0.01656	-
227	cgd3_1780-RA-p1	119.022614	0.01656	-
228	cgd6_3800-RA-p1	115.156725	0.01772	+
229	cgd8_2260-RA-p1	114.312883	0.01795	+
230	cgd8_2110-RA-p1	113.030886	0.01813	-
231	cgd2_4380-RA-p1	112.557794	0.01827	+
232	cgd3_830-RA-p1	111.858047	0.01832	-
233	cgd5_1760-RA-p1	110.976401	0.01858	-
234	cgd7_3830-RA-p1	110.896185	0.01859	+
235	cgd7_1170-RA-p1	107.801600	0.01987	+
